State,County,year,Factors,value
California,Humboldt,2011,avg(NO2 Mean),2.6198949710467683
California,Imperial,2011,avg(NO2 Mean),14.325115763473098
California,Los Angeles,2012,avg(NO2 Mean),21.16900914918393
California,Orange,2012,avg(NO2 Mean),9.54613346686749
California,San Diego,2012,avg(NO2 Mean),12.28925044195807
California,Santa Clara,2012,avg(NO2 Mean),10.868746103305735
California,Alameda,2012,avg(NO2 Mean),14.879765326760568
California,San Bernardino,2012,avg(NO2 Mean),17.870175726198678
California,Riverside,2012,avg(NO2 Mean),15.974102227757998
California,Sacramento,2012,avg(NO2 Mean),8.008199072268898
California,Fresno,2012,avg(NO2 Mean),12.26515447761191
California,Contra Costa,2012,avg(NO2 Mean),8.08348778082195
California,Santa Barbara,2012,avg(NO2 Mean),1.856471474121982
California,Solano,2012,avg(NO2 Mean),9.142772303278694
California,Humboldt,2012,avg(NO2 Mean),1.668079993793631
California,Imperial,2012,avg(NO2 Mean),13.98044998466259
California,Los Angeles,2013,avg(NO2 Mean),18.76484220733789
California,Orange,2013,avg(NO2 Mean),12.06329433873585
California,San Diego,2013,avg(NO2 Mean),12.088949255813947
California,Santa Clara,2013,avg(NO2 Mean),12.242864053645157
California,Alameda,2013,avg(NO2 Mean),16.77293117307687
California,San Bernardino,2013,avg(NO2 Mean),17.293137419378738
California,Riverside,2013,avg(NO2 Mean),15.594644721792838
California,Sacramento,2013,avg(NO2 Mean),8.234148091240888
California,Fresno,2013,avg(NO2 Mean),13.120059830555563
California,Contra Costa,2013,avg(NO2 Mean),9.125991097125834
California,Santa Barbara,2013,avg(NO2 Mean),1.9819095146788883
California,Solano,2013,avg(NO2 Mean),9.84290930410959
California,Humboldt,2013,avg(NO2 Mean),1.896940733236158
California,Imperial,2013,avg(NO2 Mean),12.788434213564187
California,Los Angeles,2014,avg(NO2 Mean),19.447162473157807
California,Orange,2014,avg(NO2 Mean),11.068672484507047
California,San Diego,2014,avg(NO2 Mean),13.539796220720714
California,Santa Clara,2014,avg(NO2 Mean),13.07441987123286
California,Alameda,2014,avg(NO2 Mean),14.286363873972578
California,San Bernardino,2014,avg(NO2 Mean),16.532656383285296
California,Riverside,2014,avg(NO2 Mean),15.181102458563595
California,Sacramento,2014,avg(NO2 Mean),6.358848287500003
California,Fresno,2014,avg(NO2 Mean),12.2820821043956
California,Contra Costa,2014,avg(NO2 Mean),7.325887059578379
California,Santa Barbara,2014,avg(NO2 Mean),1.311855191176455
California,Solano,2014,avg(NO2 Mean),8.207331180821901
California,Humboldt,2014,avg(NO2 Mean),1.583622667839558
California,Imperial,2014,avg(NO2 Mean),12.24288798273156
California,Los Angeles,2015,avg(NO2 Mean),18.92123218205132
California,Orange,2015,avg(NO2 Mean),11.617734663768116
California,San Diego,2015,avg(NO2 Mean),10.771833545454587
California,Santa Clara,2015,avg(NO2 Mean),12.783799367403324
California,Alameda,2015,avg(NO2 Mean),13.987552335164924
California,San Bernardino,2015,avg(NO2 Mean),14.700072510548514
California,Riverside,2015,avg(NO2 Mean),14.37712467039116
California,Sacramento,2015,avg(NO2 Mean),6.698132441091949
California,Fresno,2015,avg(NO2 Mean),10.31866531700287
California,Contra Costa,2015,avg(NO2 Mean),7.19815862775737
California,Santa Barbara,2015,avg(NO2 Mean),1.6869657988774431
California,Solano,2015,avg(NO2 Mean),8.255008865013737
